148.810000000,-268.029999999,3.0
338.791859128,-169.413238390,4.0
335.530000000,-168.930000000,4.0
329.800000000,-168.220000001,4.0
325.080000000,-167.900000000,4.0
320.370000000,-168.100000000,4.0
315.450000000,-168.510000000,4.0
311.360000000,-168.920000000,4.0
305.210000000,-169.529999999,4.0
300.880000000,-170.710000001,4.0
295.350000000,-171.949999999,4.0
292.170000000,-172.920000000,4.0
288.300000000,-174.300000001,4.0
284.700000000,-175.830000000,4.0
279.860000000,-177.210000001,4.0
275.240000000,-179.029999999,4.0
270.220000000,-181.170000000,4.0
264.930000000,-182.119999999,4.0
259.760000000,-182.740000000,4.0
254.330000000,-183.420000000,4.0
249.260000000,-184.340000000,4.0
244.150000000,-184.460000001,4.0
239.050000000,-184.0,4.0
234.170000000,-182.359999999,4.0
232.280000000,-182.439999999,4.0
225.930000000,-183.869999999,4.0
222.060000000,-186.550000001,4.0
218.530000000,-189.350000000,4.0
215.290000000,-192.880000001,4.0
211.470000000,-197.010000000,4.0
207.570000000,-200.710000001,4.0
203.660000000,-204.510000000,4.0
200.100000000,-208.590000000,4.0
195.860000000,-211.730000000,4.0
191.120000000,-215.220000001,4.0
181.730000000,-220.850000000,4.0
176.880000000,-223.119999999,4.0
176.880000000,-223.100000000,4.0
172.680000000,-226.039999999,4.0
168.240000000,-229.150000000,4.0
164.480000000,-232.680000000,4.0
161.270000000,-236.660000000,4.0
157.550000000,-241.260000000,4.0
154.290000000,-245.340000000,4.0
151.860000000,-248.820000000,4.0
148.540000000,-252.960000001,4.0
144.670000000,-256.420000000,4.0
140.240000000,-260.570000000,4.0
136.510000000,-264.439999999,4.0
131.950000000,-268.449999999,4.0
128.490000000,-271.350000000,4.0
125.040000000,-274.109999999,4.0
122.130000000,-276.320000000,4.0
119.370000000,-278.949999999,4.0
117.300000000,-280.75,4.0
114.390000000,-282.960000001,4.0
111.490000000,-285.170000000,4.0
108.860000000,-286.970000001,4.0
106.100000000,-288.080000000,4.0
101.120000000,-288.900000000,4.0
96.7000000000,-288.630000001,4.0
93.1000000000,-287.660000000,4.0
90.0600000001,-286.420000000,4.0
87.3000000000,-284.340000000,4.0
84.2600000000,-281.850000000,4.0
80.8000000000,-278.810000001,4.0
77.7600000000,-275.910000000,4.0
75.1300000000,-273.420000000,4.0
72.0900000000,-271.619999999,4.0
68.2200000000,-270.100000000,4.0
63.6600000000,-269.550000001,4.0
58.9600000000,-268.859999999,4.0
53.8100000001,-267.570000000,4.0
49.3900000000,-265.140000001,4.0
44.2400000000,-263.779999999,4.0
39.0400000000,-263.439999999,4.0
34.2200000000,-264.439999999,4.0
30.0699999999,-267.75,4.0
27.1700000000,-271.619999999,4.0
24.6800000001,-276.600000000,4.0
22.4700000000,-281.850000000,4.0
19.2900000000,-286.279999999,4.0
15.8300000000,-290.560000001,4.0
13.2000000000,-294.850000000,4.0
10.9900000000,-299.130000001,4.0
8.08999999997,-304.109999999,4.0
5.45999999996,-308.119999999,4.0
1.87000000000,-312.820000000,4.0
-0.900000000023,-316.550000001,4.0
-2.98331224165,-320.061869208,4.0
-126.520000000,-82.5952462526,4.0
-124.670000000,-81.4900000002,4.0
-119.990000000,-78.5399999991,4.0
-115.420000000,-76.1500000004,4.0
-110.440000000,-73.5299999993,4.0
-105.050000000,-70.8599999994,4.0
-99.7300000000,-68.1899999995,4.0
-95.0200000000,-65.9600000009,4.0
-90.2200000000,-63.6400000006,4.0
-85.4500000000,-61.2100000009,4.0
-80.5300000000,-59.8399999999,4.0
-75.4500000000,-58.3000000007,4.0
-70.3500000000,-56.3900000006,4.0
-65.1700000000,-54.7799999993,4.0
-60.1700000000,-53.3900000006,4.0
-55.5300000000,-51.5299999993,4.0
-50.1300000000,-49.2400000002,4.0
-44.9000000000,-48.6600000001,4.0
-39.0200000000,-47.1099999994,4.0
-29.1700000000,-44.0700000003,4.0
-23.7600000000,-42.3499999996,4.0
-18.3000000000,-42.2100000009,4.0
-12.9399999999,-43.8399999999,4.0
-10.6500000000,-43.1500000004,4.0
-5.59999999998,-41.5700000003,4.0
-0.890000000014,-39.4100000001,4.0
4.38000000000,-38.2100000009,4.0
4.09999999998,-36.4000000004,4.0
2.72999999998,-31.5,4.0
0.0699999999488,-27.0,4.0
-4.93999999994,-23.8599999994,4.0
-10.1200000000,-20.9000000004,4.0
-10.3900000000,-17.7899999991,4.0
-10.0900000000,-12.4299999997,4.0
-10.5500000000,-6.76999999955,4.0
-12.8199999999,-2.08000000007,4.0
-12.9500000000,3.05000000075,4.0
-8.67000000004,5.92999999970,4.0
-126.520000000,58.7300000002,4.0
-124.120000000,59.3300000001,4.0
-119.050000000,60.7200000007,4.0
-111.920000000,61.4000000004,4.0
-106.740000000,62.0299999993,4.0
-101.770000000,62.9000000004,4.0
-96.3100000001,64.0899999999,4.0
-90.1100000000,65.6199999992,4.0
-83.6100000000,66.6400000006,4.0
-78.5,67.5199999996,4.0
-73.2800000000,68.0,4.0
-67.6300000000,68.9100000001,4.0
-62.2300000000,70.0600000005,4.0
-56.4500000000,71.5399999991,4.0
-51.6400000000,72.9100000001,4.0
-46.5800000000,74.0,4.0
-41.6800000001,75.2100000009,4.0
-36.5600000001,76.2100000009,4.0
-32.2100000000,79.5800000001,4.0
-25.3500000000,87.5700000003,4.0
-25.1000000000,92.6500000004,4.0
-25.2932457787,97.8000000009,4.0
-15.6157272737,97.8000000009,4.0
-15.6100000000,97.7899999991,4.0
-11.6899999999,94.4100000001,4.0
-8.76000000001,90.2899999991,4.0
-4.75,87.2100000009,4.0
0.369999999995,85.25,4.0
5.40000000002,84.0299999993,4.0
10.3199999999,82.5700000003,4.0
15.1000000000,81.6699999999,4.0
17.5900000000,81.2599999998,4.0
-126.520000000,-243.547807309,36.0
-124.830000000,-241.010000000,36.0
-121.870000000,-236.939999999,36.0
-119.730000000,-232.279999999,36.0
-121.370000000,-227.439999999,36.0
-125.090000000,-225.770000000,36.0
-126.520000000,-225.656055776,36.0
-126.520000000,-309.156176471,31.0
-122.830000000,-307.890000001,31.0
-118.610000000,-306.439999999,31.0
-113.220000000,-304.109999999,31.0
-109.140000000,-302.650000000,31.0
-104.850000000,-300.600000000,31.0
-100.210000000,-297.240000000,31.0
-95.8199999999,-294.670000000,31.0
-91.7900000000,-291.609999999,31.0
-88.9200000000,-286.930000000,31.0
-88.4700000000,-281.130000001,31.0
-92.6100000000,-278.170000000,31.0
-97.7200000000,-276.980000000,31.0
-101.350000000,-273.400000000,31.0
-102.140000000,-268.340000000,31.0
-101.940000000,-263.150000000,31.0
-101.640000000,-257.369999999,31.0
-101.240000000,-252.119999999,31.0
-100.260000000,-246.400000000,31.0
-98.5400000000,-241.689999999,31.0
-95.0800000000,-237.590000000,31.0
-89.9500000000,-237.060000001,31.0
-84.4700000000,-236.310000001,31.0
-79.4800000000,-235.869999999,31.0
-75.5600000001,-232.580000000,31.0
-72.6300000000,-228.300000001,31.0
-70.5400000000,-223.560000001,31.0
-71.9399999999,-219.439999999,31.0
-73.4600000000,-215.689999999,31.0
-75.9300000001,-208.699999999,31.0
-77.2400000000,-201.130000001,31.0
-77.6800000001,-194.720000001,31.0
-78.9900000000,-189.330000000,31.0
-83.0699999999,-184.670000000,31.0
-94.1400000000,-179.859999999,31.0
-100.400000000,-179.279999999,31.0
-106.370000000,-180.300000001,31.0
-112.060000000,-182.050000001,31.0
-116.320000000,-183.410000000,31.0
-120.990000000,-185.410000000,31.0
-125.600000000,-188.600000000,31.0
-126.520000000,-189.139385343,31.0
-126.520000000,-301.200500928,32.0
-123.270000000,-299.880000001,32.0
-118.320000000,-298.130000001,32.0
-113.510000000,-296.680000000,32.0
-109.290000000,-295.220000001,32.0
-106.960000000,-292.600000000,32.0
-105.940000000,-288.670000000,32.0
-105.770000000,-279.020000000,32.0
-105.450000000,-273.340000000,32.0
-104.930000000,-268.320000000,32.0
-104.310000000,-263.0,32.0
-103.840000000,-257.430000000,32.0
-103.25,-252.410000000,32.0
-102.530000000,-246.779999999,32.0
-101.620000000,-241.430000000,32.0
-99.6700000000,-236.230000000,32.0
-95.6000000000,-234.189999999,32.0
-91.1200000000,-233.600000000,32.0
-86.0600000001,-233.859999999,32.0
-81.0200000000,-232.970000001,32.0
-78.9800000000,-228.330000000,32.0
-79.2900000000,-224.760000000,32.0
-81.8300000000,-220.260000000,32.0
-82.2400000000,-215.270000000,32.0
-83.9399999999,-210.300000001,32.0
-85.1100000000,-205.930000000,32.0
-86.5699999999,-203.170000000,32.0
-88.4600000000,-198.800000001,32.0
-90.5,-196.180000000,32.0
-92.5400000000,-192.390000001,32.0
-96.1800000001,-188.890000001,32.0
-100.690000000,-187.730000000,32.0
-106.520000000,-187.869999999,32.0
-112.640000000,-189.330000000,32.0
-117.440000000,-190.789999999,32.0
-122.110000000,-192.390000001,32.0
-126.520000000,-194.172765957,32.0
-126.520000000,-288.189976304,33.0
-123.270000000,-285.609999999,33.0
-122.110000000,-281.529999999,33.0
-123.420000000,-275.699999999,33.0
-123.560000000,-270.460000001,33.0
-123.130000000,-265.359999999,33.0
-121.380000000,-262.890000001,33.0
-116.950000000,-261.150000000,33.0
-111.940000000,-261.310000001,33.0
-108.410000000,-259.390000001,33.0
-106.520000000,-255.460000001,33.0
-105.210000000,-250.359999999,33.0
-104.340000000,-244.100000000,33.0
-103.020000000,-238.710000001,33.0
-100.130000000,-233.390000001,33.0
-95.5900000000,-231.070000000,33.0
-90.6400000000,-230.109999999,33.0
-89.8500000000,-226.039999999,33.0
-92.1700000000,-221.230000000,33.0
-94.4700000000,-215.990000000,33.0
-96.9000000000,-211.340000000,33.0
-99.0100000000,-205.930000000,33.0
-102.420000000,-201.840000000,33.0
-105.360000000,-200.109999999,33.0
-110.160000000,-199.529999999,33.0
-114.240000000,-198.650000000,33.0
-118.900000000,-198.359999999,33.0
-124.0,-198.359999999,33.0
-126.520000000,-198.608715084,33.0
-126.520000000,-270.098421053,34.0
-126.490000000,-269.680000000,34.0
-125.310000000,-264.050000001,34.0
-123.270000000,-260.410000000,34.0
-119.640000000,-258.170000000,34.0
-114.390000000,-258.590000000,34.0
-109.550000000,-256.760000000,34.0
-108.270000000,-252.109999999,34.0
-107.100000000,-246.279999999,34.0
-106.080000000,-240.600000000,34.0
-103.900000000,-235.359999999,34.0
-101.130000000,-231.720000001,34.0
-98.2200000000,-228.660000000,34.0
-99.9500000000,-225.25,34.0
-103.790000000,-221.699999999,34.0
-107.900000000,-217.670000000,34.0
-112.370000000,-215.390000001,34.0
-117.740000000,-213.359999999,34.0
-123.160000000,-210.609999999,34.0
-126.520000000,-207.543676093,34.0
-89.4834334928,-320.061869208,9.0
-89.3000000000,-319.890000001,9.0
-85.5800000000,-316.470000001,9.0
-81.8700000000,-312.650000000,9.0
-78.6400000000,-308.740000000,9.0
-75.5100000000,-304.830000000,9.0
-73.3600000000,-301.600000000,9.0
-71.2000000000,-298.670000000,9.0
-69.0100000000,-295.640000001,9.0
-67.0400000000,-292.810000001,9.0
-64.4399999999,-288.900000000,9.0
-62.4000000000,-285.520000000,9.0
-59.4500000000,-280.830000000,9.0
-56.8600000000,-276.109999999,9.0
-54.2800000000,-271.670000000,9.0
-51.6000000000,-267.840000000,9.0
-49.0800000000,-263.840000000,9.0
-45.9300000001,-258.910000000,9.0
-42.9900000000,-254.5,9.0
-40.5699999999,-250.5,9.0
-38.2600000000,-246.830000000,9.0
-34.9000000000,-242.630000001,9.0
-32.0600000001,-239.260000000,9.0
-29.5400000000,-236.529999999,9.0
-26.9200000000,-233.699999999,9.0
-23.2700000000,-230.189999999,9.0
-18.5800000000,-225.5,9.0
-14.8600000000,-221.0,9.0
-11.5300000000,-216.689999999,9.0
-6.34999999998,-207.789999999,9.0
-4.64000000001,-202.119999999,9.0
-5.07999999996,-196.640000001,9.0
-6.03000000003,-191.430000000,9.0
-7.32999999996,-185.880000001,9.0
-9.18999999994,-180.689999999,9.0
-11.1400000000,-175.510000000,9.0
-12.9000000000,-170.330000000,9.0
-15.0600000001,-164.550000001,9.0
-16.9100000000,-158.490000000,9.0
-18.9700000000,-153.109999999,9.0
-20.8500000000,-148.270000000,9.0
-23.8500000000,-141.670000000,9.0
-26.5,-136.380000001,9.0
-28.75,-130.810000001,9.0
-30.5100000000,-125.520000000,9.0
-32.1700000000,-120.830000000,9.0
-34.3300000000,-115.740000000,9.0
-36.6700000000,-109.770000000,9.0
-39.6100000000,-103.320000000,9.0
-42.5400000000,-98.8200000003,9.0
-44.7900000000,-95.9800000004,9.0
-48.1200000000,-92.9499999993,9.0
-51.9300000001,-90.4100000001,9.0
-55.8500000000,-88.5500000007,9.0
-61.3199999999,-87.8599999994,9.0
-67.3900000000,-87.6699999999,9.0
-73.6500000000,-87.8599999994,9.0
-79.2300000000,-88.25,9.0
-82.6500000000,-88.8399999999,9.0
-86.2700000000,-89.7200000007,9.0
-90.3800000000,-90.9900000002,9.0
-95.2700000000,-92.6600000001,9.0
-99.8700000000,-95.0,9.0
-104.170000000,-96.9600000009,9.0
-108.470000000,-99.1099999994,9.0
-113.170000000,-100.970000001,9.0
-117.670000000,-103.119999999,9.0
-121.480000000,-105.080000000,9.0
-125.5,-107.619999999,9.0
-126.520000000,-108.186666666,9.0
338.791859128,77.7143281729,6.0
334.450000000,77.0500000007,6.0
331.910000000,71.3599999994,6.0
327.780000000,66.9900000002,6.0
324.200000000,62.1500000004,6.0
320.730000000,57.0199999996,6.0
315.870000000,53.0999999996,6.0
311.090000000,49.4299999997,6.0
306.140000000,45.6300000008,6.0
301.190000000,41.8300000001,6.0
296.530000000,37.75,6.0
290.390000000,37.4000000004,6.0
288.310000000,31.6899999995,6.0
291.080000000,26.2699999996,6.0
288.960000000,20.2699999996,6.0
282.530000000,18.8200000003,6.0
276.530000000,15.0399999991,6.0
71.8600000000,-266.189999999,7.0
70.4399999999,-265.199999999,7.0
68.4500000000,-264.350000000,7.0
66.1700000000,-263.630000001,7.0
63.0500000000,-262.210000001,7.0
60.9200000000,-260.510000000,7.0
59.6400000000,-258.090000000,7.0
58.9300000001,-255.25,7.0
59.6400000000,-250.710000001,7.0
60.7700000000,-246.730000000,7.0
60.9300000001,-243.170000000,7.0
61.0400000000,-237.310000001,7.0
60.9300000001,-231.020000000,7.0
60.9300000001,-226.119999999,7.0
61.0400000000,-220.789999999,7.0
61.4900000000,-217.130000001,7.0
63.0800000000,-210.539999999,7.0
64.2200000000,-205.310000001,7.0
65.8500000000,-198.039999999,7.0
66.8000000000,-192.070000000,7.0
67.5200000000,-185.630000001,7.0
68.4800000000,-178.220000001,7.0
68.9500000000,-169.630000001,7.0
68.7100000000,-160.789999999,7.0
68.9500000000,-154.350000000,7.0
68.7100000000,-146.470000001,7.0
69.1899999999,-139.060000001,7.0
68.9500000000,-131.900000000,7.0
68.2400000000,-126.650000000,7.0
62.75,-117.340000000,7.0
58.9200000000,-112.320000000,7.0
56.3000000000,-107.789999999,7.0
54.3900000000,-103.25,7.0
53.1899999999,-97.7599999998,7.0
51.8100000001,-89.6899999995,7.0
51.8100000001,-83.0800000001,7.0
52.4900000000,-76.9700000007,7.0
54.0200000000,-70.3599999994,7.0
55.8800000000,-63.9199999999,7.0
56.7300000000,-58.4900000002,7.0
58.2600000000,-52.8900000006,7.0
60.2900000000,-46.2799999993,7.0
62.1600000000,-38.8200000003,7.0
64.3600000000,-32.1999999993,7.0
66.0600000001,-26.2699999996,7.0
69.6200000000,-21.1799999997,7.0
74.5400000000,-16.7699999996,7.0
80.3000000000,-13.7200000007,7.0
86.0699999999,-11.5099999998,7.0
93.7000000000,-9.81000000052,7.0
101.330000000,-9.31000000052,7.0
108.460000000,-9.81000000052,7.0
116.430000000,-10.6600000001,7.0
121.860000000,-12.0199999996,7.0
127.790000000,-13.7200000007,7.0
133.560000000,-15.2400000002,7.0
140.510000000,-18.2899999991,7.0
147.260000000,-21.6999999993,7.0
154.550000000,-26.0199999996,7.0
161.570000000,-30.3399999999,7.0
167.510000000,-34.6500000004,7.0
175.610000000,-40.8599999994,7.0
178.580000000,-44.0999999996,7.0
183.710000000,-47.8800000008,7.0
187.75,-52.4700000007,7.0
192.340000000,-57.5999999996,7.0
194.230000000,-61.3800000008,7.0
195.850000000,-66.5099999998,7.0
198.010000000,-73.25,7.0
199.630000000,-77.8399999999,7.0
202.060000000,-82.6999999993,7.0
207.840000000,-84.5800000001,7.0
213.630000000,-86.3399999999,7.0
219.760000000,-84.2400000002,7.0
222.060000000,-78.4800000004,7.0
223.870000000,-72.3399999999,7.0
225.280000000,-66.5,7.0
230.470000000,-62.2699999996,7.0
236.660000000,-63.7200000007,7.0
242.660000000,-62.5399999991,7.0
248.090000000,-59.4499999993,7.0
253.220000000,-55.5700000003,7.0
258.570000000,-51.4700000007,7.0
268.740000000,-44.7300000004,7.0
274.430000000,-42.1400000006,7.0
279.900000000,-39.2799999993,7.0
285.580000000,-36.6899999995,7.0
291.080000000,-33.2899999991,7.0
296.080000000,-29.6400000006,7.0
301.390000000,-25.5700000003,7.0
304.200000000,-23.4299999997,7.0
61.9100000000,-246.580000000,8.0
61.3400000000,-250.710000001,8.0
61.9100000000,-254.830000000,8.0
63.4700000000,-258.240000000,8.0
65.8900000000,-260.789999999,8.0
69.0100000000,-262.920000000,8.0
71.1500000000,-264.350000000,8.0
72.7100000000,-265.480000000,8.0
63.0500000000,-246.439999999,9.0
63.3300000000,-250.560000001,9.0
64.75,-254.400000000,9.0
66.6000000000,-257.100000000,9.0
68.7300000000,-259.510000000,9.0
70.7200000000,-261.650000000,9.0
72.0,-263.210000001,9.0
73.5600000001,-264.490000000,9.0
117.640000000,-270.369999999,11.0
113.770000000,-273.520000000,11.0
108.930000000,-276.900000000,11.0
103.610000000,-279.320000000,11.0
98.2900000000,-279.810000001,11.0
93.9300000001,-278.359999999,11.0
89.5800000000,-275.210000001,11.0
85.7000000000,-272.310000001,11.0
82.8000000000,-269.400000000,11.0
79.1700000000,-262.869999999,11.0
76.5100000000,-259.0,11.0
72.1600000000,-253.439999999,11.0
69.0100000000,-248.840000000,11.0
67.0699999999,-244.480000000,11.0
66.1100000000,-237.710000001,11.0
66.5900000000,-231.900000000,11.0
67.5600000001,-225.369999999,11.0
69.4900000000,-219.560000001,11.0
71.4300000001,-213.760000000,11.0
73.6100000000,-209.160000000,11.0
76.2700000000,-205.289999999,11.0
79.4100000000,-200.689999999,11.0
83.5300000000,-196.100000000,11.0
86.4300000001,-190.289999999,11.0
87.4000000000,-186.420000000,11.0
86.6700000000,-180.609999999,11.0
84.9800000000,-176.010000000,11.0
82.3199999999,-166.580000000,11.0
81.5,-163.680000000,11.0
80.4300000001,-155.580000000,11.0
79.8000000000,-150.890000001,11.0
78.6200000000,-144.920000000,11.0
77.7700000000,-139.270000000,11.0
76.6000000000,-133.410000000,11.0
75.5300000000,-128.300000001,11.0
74.1500000000,-123.180000000,11.0
72.9800000000,-118.5,11.0
68.7100000000,-112.740000000,11.0
66.0500000000,-109.260000000,11.0
64.6000000000,-106.770000000,11.0
63.3500000000,-103.039999999,11.0
62.1100000000,-98.2699999996,11.0
61.4900000000,-94.3300000001,11.0
61.2800000000,-89.5700000003,11.0
61.2800000000,-85.2100000009,11.0
61.4900000000,-80.4499999993,11.0
62.2000000000,-76.1600000001,11.0
63.1600000000,-72.4499999993,11.0
64.1200000000,-68.4900000002,11.0
64.8400000000,-65.0099999998,11.0
66.0400000000,-60.8200000003,11.0
67.2400000000,-56.3800000008,11.0
68.2000000000,-52.6699999999,11.0
69.4000000000,-48.1099999994,11.0
70.2300000000,-44.2699999996,11.0
71.4300000001,-40.6799999997,11.0
73.4700000000,-37.0800000001,11.0
77.3100000001,-34.0899999999,11.0
80.6600000000,-31.6899999995,11.0
85.2200000000,-29.0500000007,11.0
91.4500000000,-27.0099999998,11.0
98.6500000000,-25.6899999995,11.0
104.880000000,-24.9700000007,11.0
109.790000000,-25.2100000009,11.0
113.150000000,-25.9299999997,11.0
118.430000000,-27.0099999998,11.0
122.620000000,-27.9700000007,11.0
127.660000000,-29.6500000004,11.0
132.450000000,-30.8499999996,11.0
137.25,-32.7699999996,11.0
141.200000000,-34.9199999999,11.0
145.280000000,-37.5600000005,11.0
148.520000000,-39.5999999996,11.0
153.070000000,-42.9600000009,11.0
157.030000000,-45.4700000007,11.0
161.100000000,-47.9900000002,11.0
164.100000000,-51.1099999994,11.0
166.5,-54.6999999993,11.0
167.940000000,-59.1400000006,11.0
169.010000000,-63.5800000001,11.0
169.730000000,-67.0500000007,11.0
171.890000000,-76.7599999998,11.0
172.970000000,-80.7200000007,11.0
173.330000000,-84.4299999997,11.0
174.040000000,-89.3599999994,11.0
174.170000000,-95.0999999996,11.0
175.130000000,-101.580000000,11.0
175.650000000,-108.609999999,11.0
176.330000000,-113.560000001,11.0
176.570000000,-119.800000001,11.0
177.170000000,-126.150000000,11.0
177.800000000,-131.850000000,11.0
178.610000000,-136.220000001,11.0
179.440000000,-142.449999999,11.0
180.040000000,-146.890000001,11.0
181.580000000,-152.630000001,11.0
183.760000000,-157.560000001,11.0
185.980000000,-162.140000001,11.0
190.920000000,-163.670000000,11.0
197.310000000,-163.310000001,11.0
202.460000000,-163.550000001,11.0
208.220000000,-163.670000000,11.0
209.230000000,-166.689999999,11.0
209.170000000,-171.710000001,11.0
208.450000000,-175.779999999,11.0
207.620000000,-180.580000000,11.0
203.780000000,-185.130000001,11.0
201.020000000,-186.449999999,11.0
196.630000000,-188.539999999,11.0
193.240000000,-191.670000000,11.0
189.940000000,-194.380000001,11.0
189.400000000,-196.920000000,11.0
187.360000000,-200.720000001,11.0
185.440000000,-202.520000000,11.0
183.520000000,-204.310000001,11.0
181.360000000,-205.869999999,11.0
178.960000000,-207.430000000,11.0
176.090000000,-209.350000000,11.0
173.400000000,-210.800000001,11.0
172.490000000,-211.270000000,11.0
166.400000000,-214.160000000,11.0
166.140000000,-214.260000000,11.0
162.780000000,-215.580000000,11.0
160.170000000,-217.25,11.0
157.480000000,-218.640000001,11.0
154.100000000,-221.130000001,11.0
152.510000000,-223.320000000,11.0
150.120000000,-226.400000000,11.0
148.630000000,-228.689999999,11.0
146.940000000,-232.570000000,11.0
144.550000000,-236.939999999,11.0
142.260000000,-241.619999999,11.0
139.680000000,-246.090000000,11.0
137.090000000,-251.070000000,11.0
135.300000000,-254.850000000,11.0
87.1600000000,-163.680000000,14.0
90.3000000000,-168.510000000,14.0
94.3600000000,-172.75,14.0
97.5600000001,-178.430000000,14.0
99.0100000000,-183.510000000,14.0
99.25,-189.560000001,14.0
98.7700000000,-195.130000001,14.0
97.3199999999,-199.970000001,14.0
93.9300000001,-204.080000000,14.0
90.5400000000,-207.220000001,14.0
86.6700000000,-211.820000000,14.0
83.0400000000,-216.660000000,14.0
79.9000000000,-221.5,14.0
77.7200000000,-226.580000000,14.0
76.75,-232.630000001,14.0
76.8100000001,-236.050000001,14.0
77.4800000000,-239.890000001,14.0
80.1400000000,-245.449999999,14.0
83.2800000000,-250.050000001,14.0
87.6400000000,-255.130000001,14.0
91.75,-258.520000000,14.0
97.0800000000,-261.660000000,14.0
102.880000000,-263.350000000,14.0
110.140000000,-264.080000000,14.0
114.740000000,-264.320000000,14.0
-126.520000000,-100.272000000,7.0
-125.980000000,-99.9900000002,7.0
-121.290000000,-97.5500000007,7.0
-116.590000000,-95.5899999999,7.0
-112.0,-93.2400000002,7.0
-108.380000000,-90.8900000006,7.0
-105.050000000,-88.4499999993,7.0
-101.720000000,-86.3000000007,7.0
-97.1300000000,-83.5600000005,7.0
-92.0400000000,-81.6999999993,7.0
-86.0699999999,-80.0399999991,7.0
-81.0800000000,-78.7599999998,7.0
-77.4700000000,-77.9800000004,7.0
-70.6200000000,-76.8100000005,7.0
-64.2600000000,-76.3200000003,7.0
-58.5900000000,-76.8100000005,7.0
-53.1100000000,-77.9800000004,7.0
-49.0,-79.25,7.0
-45.3800000000,-81.5,7.0
-41.9600000000,-83.9499999993,7.0
-38.9200000000,-87.3699999992,7.0
-36.8700000000,-90.3100000005,7.0
-35.1100000000,-92.9499999993,7.0
-32.8600000000,-96.0800000001,7.0
-31.0,-100.090000000,7.0
-28.9500000000,-105.859999999,7.0
-27.3800000000,-109.869999999,7.0
-26.2100000000,-113.390000001,7.0
-24.4500000000,-117.800000001,7.0
-22.9800000000,-121.810000001,7.0
-21.4100000000,-125.820000000,7.0
-19.8500000000,-130.220000001,7.0
-18.1899999999,-135.310000001,7.0
-16.4300000001,-139.609999999,7.0
-14.8600000000,-144.010000000,7.0
-13.0,-148.320000000,7.0
-11.3400000000,-152.619999999,7.0
-9.68000000005,-157.119999999,7.0
-7.52000000002,-162.990000000,7.0
-5.18000000005,-168.859999999,7.0
-3.21999999997,-172.770000000,7.0
-0.0899999999674,-181.480000000,7.0
2.06000000006,-186.369999999,7.0
3.53000000003,-191.160000000,7.0
4.31000000006,-198.199999999,7.0
4.31000000006,-204.170000000,7.0
3.23999999999,-210.820000000,7.0
1.96999999997,-214.930000000,7.0
-0.189999999944,-219.720000001,7.0
-1.65000000002,-223.830000000,7.0
-4.60999999999,-231.960000001,7.0
-6.73999999999,-237.920000000,7.0
-11.0500000000,-243.010000000,7.0
-12.1200000000,-246.140000001,7.0
-14.7600000000,-250.539999999,7.0
-17.1300000000,-254.570000000,7.0
-20.4200000000,-258.680000000,7.0
-23.6200000000,-262.580000000,7.0
-26.6000000000,-268.300000001,7.0
-27.3199999999,-273.910000000,7.0
-27.8000000000,-280.260000000,7.0
-28.0800000000,-285.660000000,7.0
-28.4200000000,-290.670000000,7.0
-28.7000000000,-295.949999999,7.0
-28.9700000000,-301.090000000,7.0
-29.2300000000,-306.520000000,7.0
-30.3199999999,-311.680000000,7.0
-34.8800000000,-313.850000000,7.0
-39.0,-310.859999999,7.0
-42.7400000000,-307.670000000,7.0
-45.6700000000,-309.130000001,7.0
-45.9900000000,-312.199999999,7.0
-44.3000000000,-316.270000000,7.0
-41.8554545322,-320.061869208,7.0
-126.520000000,-97.0553543313,6.0
-122.760000000,-95.3900000006,6.0
-118.060000000,-93.5399999991,6.0
-113.370000000,-90.8000000007,6.0
-108.280000000,-87.2799999993,6.0
-104.370000000,-84.7300000004,6.0
-99.8700000000,-81.6999999993,6.0
-95.2700000000,-79.6500000004,6.0
-89.7900000000,-77.0999999996,6.0
-85.0,-75.5399999991,6.0
-78.8300000000,-74.75,6.0
-75.0200000000,-73.6799999997,6.0
-69.8400000000,-72.8000000007,6.0
-64.8500000000,-72.5,6.0
-60.25,-72.5999999996,6.0
-54.7700000000,-73.0899999999,6.0
-49.3900000000,-73.6799999997,6.0
-45.2800000000,-74.8499999996,6.0
-41.4700000000,-77.0,6.0
-35.3000000000,-84.1400000006,6.0
-32.9600000000,-88.5500000007,6.0
-30.6100000000,-91.8699999992,6.0
-28.4600000000,-95.5899999999,6.0
-26.7900000000,-99.1099999994,6.0
-25.0300000000,-104.980000000,6.0
-23.4700000000,-109.279999999,6.0
-21.6100000000,-114.369999999,6.0
-19.8500000000,-119.560000001,6.0
-17.7900000000,-124.449999999,6.0
-15.1500000000,-129.140000001,6.0
-13.3900000000,-132.760000000,6.0
-11.7800000000,-136.270000000,6.0
-9.10999999999,-141.680000000,6.0
-6.98999999999,-146.410000000,6.0
-5.13000000000,-151.080000000,6.0
-2.78000000003,-155.789999999,6.0
-0.459999999963,-161.490000000,6.0
2.78000000003,-166.420000000,6.0
5.14000000001,-171.439999999,6.0
6.92000000004,-176.510000000,6.0
8.65000000002,-182.039999999,6.0
9.91000000003,-188.529999999,6.0
11.3400000000,-194.699999999,6.0
11.7000000000,-200.240000000,6.0
11.5,-205.800000001,6.0
11.1600000000,-211.0,6.0
10.4700000000,-217.340000000,6.0
10.1200000000,-222.619999999,6.0
